,Unnamed: 0,ubicacion,latitud,longitud,cant_dorms,cant_banos,antiguedad,expensas,precio,moneda,sup_cubierta,sup_descubierta,url,sup_total,cant_amb
0,1,"av. belgrano 400, piso 8",-34.61254,-58.371790000000004,3.0,2.0,50.0,17500.0,63000.0,$,136.0,8.0,https://www.argenprop.com/departamento-en-alquiler-en-san-nicolas-4-ambientes--10714300,144.0,4.0
1,2,"bucarelli 2600, piso 1",-34.57395,-58.490359999999995,1.0,1.0,40.0,4500.0,27000.0,$,33.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--10255821,33.0,2.0
2,3,murillo 1100,-34.59708,-58.44789,2.0,,40.0,8000.0,49000.0,$,57.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-3-ambientes--6592627,60.0,3.0
3,4,3 de febrero al 1900,-34.56208,-58.456680000000006,3.0,2.0,30.0,48000.0,1600.0,USD,200.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-barrancas-4-ambientes--10358371,200.0,4.0
4,5,3 de febrero al 1900,-34.56208,-58.456680000000006,3.0,2.0,30.0,48000.0,290000.0,$,200.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-belgrano-barrancas-4-ambientes--10358275,200.0,4.0
5,6,avenida alvear 1400,-34.59078,-58.38475,6.0,5.0,30.0,100000.0,1500.0,USD,363.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-7-ambientes--10714239,363.0,7.0
6,7,"cnel e bonorino 100, piso 1",-34.629490000000004,-58.459230000000005,3.0,1.0,45.0,,52500.0,$,105.0,10.0,https://www.argenprop.com/departamento-en-alquiler-en-flores-4-ambientes--1417430,115.0,4.0
7,8,"catamarca 400, piso 9",-34.61573,-58.405809999999995,1.0,,,4500.0,28000.0,$,32.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-balvanera-2-ambientes--10691729,32.0,2.0
8,9,"pje huergo 200, piso 6",,,4.0,2.0,50.0,44000.0,180000.0,$,150.0,50.0,https://www.argenprop.com/departamento-en-alquiler-en-las-canitas-4-ambientes--10713916,200.0,5.0
9,10,paraguay 2000,-34.59863,-58.39605,2.0,1.0,75.0,15800.0,60000.0,$,80.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-3-ambientes--10384031,80.0,3.0
10,11,callao al 1500,-34.591809999999995,-58.39215,3.0,1.0,60.0,31000.0,220000.0,$,144.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-5-ambientes--10638402,144.0,4.0
11,12,"av alvarez thomas 1100, piso 6",-34.57847,-58.45771,0.0,1.0,20.0,8000.0,32000.0,$,35.0,2.0,https://www.argenprop.com/departamento-en-alquiler-en-chacarita--10714111,37.0,1.0
12,13,av triunvirato  3000,-34.584509999999995,-58.465740000000004,1.0,1.0,,,27000.0,$,34.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-urquiza-2-ambientes--10649730,34.0,2.0
13,14,avenida pueyrredón 1300,-34.59502,-58.40243,1.0,1.0,61.0,9300.0,40000.0,$,48.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-recoleta-2-ambientes--10704404,48.0,2.0
14,15,remedios  al 4400,,,1.0,1.0,20.0,10000.0,45000.0,$,45.0,12.0,https://www.argenprop.com/departamento-en-alquiler-en-floresta-2-ambientes--10713966,57.0,2.0
15,16,av almafuerte 100,-34.63845,-58.411519999999996,3.0,1.0,40.0,8600.0,45000.0,$,62.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-parque-patricios-4-ambientes--10713898,62.0,4.0
16,17,"j.b.alberdi 5500, piso 1",-34.649370000000005,-58.49985,2.0,2.0,,,80000.0,$,81.0,64.0,https://www.argenprop.com/ph-en-alquiler-en-mataderos-3-ambientes--10704401,145.0,3.0
17,18,republica de eslovenia al 1900,-34.57035,-58.434290000000004,0.0,1.0,45.0,8000.0,30000.0,$,26.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-1-ambiente--10713574,31.0,1.0
18,19,chivilcoy 2000,-34.615140000000004,-58.498430000000006,1.0,1.0,4.0,,44000.0,$,42.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-devoto--10700469,42.0,2.0
19,20,"av nazca 2700, piso 6",-34.60392,-58.487669999999994,1.0,1.0,15.0,8000.0,35000.0,$,47.0,3.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-del-parque-2-ambientes--10693141,50.0,2.0
20,21,chivilcoy 2000,-34.615140000000004,-58.498430000000006,1.0,1.0,4.0,,44000.0,$,42.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-monte-castro-2-ambientes--10640013,42.0,2.0
21,22,av montes de oca 1400,-34.64373,-58.37339,0.0,1.0,3.0,9500.0,40000.0,$,37.0,22.0,https://www.argenprop.com/departamento-en-alquiler-en-barracas-1-ambiente--10713724,59.0,1.0
22,23,esmeralda al 600,-34.60086,-58.37811,0.0,1.0,25.0,4933.0,17000.0,$,29.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-centro-1-ambiente--10405862,29.0,1.0
23,24,"av la plata  300, piso 13",-34.61846,-58.42868000000001,0.0,1.0,40.0,4500.0,21000.0,$,19.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-1-ambiente--7968759,19.0,1.0
24,25,avenida general indalecio chenaut 1900,-34.571740000000005,-58.433,3.0,2.0,31.0,19000.0,1100.0,USD,120.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-las-canitas-4-ambientes--10649635,120.0,4.0
25,26,"av tte gral donato alvarez 200, piso 8",-34.62256,-58.45531,1.0,1.0,,,28000.0,$,38.0,5.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito-2-ambientes--10713638,43.0,2.0
26,27,av la plata 2400,-34.643390000000004,-58.422309999999996,1.0,1.0,35.0,4800.0,33000.0,$,46.0,9.0,https://www.argenprop.com/departamento-en-alquiler-en-parque-patricios-2-ambientes--10713624,55.0,2.0
27,28,avenida pueyrredón 700,-34.60204,-58.40491,2.0,1.0,35.0,8900.0,50000.0,$,70.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-once-3-ambientes--6110147,70.0,3.0
28,29,"corrientes 4600, piso 9",-34.60212,-58.43042,1.0,1.0,35.0,6000.0,35000.0,$,38.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-almagro-2-ambientes--10704100,38.0,2.0
29,30,"bonpland  2200, piso 7",-34.57888,-58.4327,0.0,1.0,35.0,6000.0,39000.0,$,37.0,4.0,https://www.argenprop.com/departamento-en-alquiler-en-palermo-hollywood-1-ambiente--10162803,41.0,1.0
30,31,"jose maria moreno 300, piso 8",,,1.0,,,4200.0,32000.0,$,50.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-caballito--6006745,50.0,2.0
31,32,lavalleja 100,-34.60279,-58.437059999999995,0.0,1.0,37.0,5000.0,23000.0,$,36.0,0.0,https://www.argenprop.com/departamento-en-alquiler-en-villa-crespo-1-ambiente--10704284,36.0,1.0
